,COP,PLR,Temp
2013-08-12 12:00:00,5.03696846988611,0.607330415607862,31.0
2013-08-12 13:00:00,4.871623840371241,0.630584864411821,32.025
2013-08-12 14:00:00,4.88563276576086,0.6319240070060389,31.875
2013-08-12 15:00:00,4.985621187365711,0.6112927861022471,31.3833333333333
2013-08-12 16:00:00,5.10660664480715,0.574266766528307,30.775
2013-08-12 17:00:00,5.143018172602139,0.48492652110266105,30.05
2013-08-12 18:00:00,4.866635936008519,0.39123277541201,29.3333333333333
2013-08-12 19:00:00,4.2402395428802295,0.31829671915092306,28.65
2013-08-12 20:00:00,4.11805015865273,0.28874381483999295,28.1666666666667
2013-08-12 21:00:00,4.57336862047502,0.332949050521393,27.825
2013-08-12 22:00:00,3.3761136665785,0.251111863106935,27.35
2013-08-12 23:00:00,0.0,0.0,27.1
2013-08-13 00:00:00,0.0,0.0,26.8666666666667
2013-08-13 01:00:00,0.0,0.0,26.5833333333333
2013-08-13 02:00:00,0.0,0.0,26.15
2013-08-13 03:00:00,0.0,0.0,26.075
2013-08-13 04:00:00,0.0,0.0,25.7916666666667
2013-08-13 05:00:00,0.0,0.0,26.0833333333333
2013-08-13 06:00:00,0.0,0.0,25.9166666666667
2013-08-13 07:00:00,0.0,0.0,26.0833333333333
2013-08-13 08:00:00,0.0,0.0,27.2583333333333
2013-08-13 09:00:00,4.6229611768589,0.40017705699209494,29.0833333333333
2013-08-13 10:00:00,4.614491070789099,0.373489727196455,30.466666666666697
2013-08-13 11:00:00,4.94459628157628,0.44950866660742106,31.15
2013-08-13 12:00:00,4.82430639211334,0.456241578275543,32.275
2013-08-13 13:00:00,4.84040247270953,0.526654104697137,33.075
2013-08-13 14:00:00,4.814528437269231,0.5197616849603621,33.2
2013-08-13 15:00:00,4.85141030418843,0.5376116784706679,33.1416666666667
2013-08-13 16:00:00,5.0112638759203305,0.500191573769098,31.7
2013-08-13 17:00:00,4.93833735823466,0.414660978668099,30.0
2013-08-13 18:00:00,3.9814758260677796,0.30273348207947304,28.9166666666667
2013-08-13 19:00:00,3.78222063747732,0.275958235625534,28.966666666666697
2013-08-13 20:00:00,0.0,0.0,28.483333333333302
2013-08-13 21:00:00,0.0,0.0,28.075
2013-08-13 22:00:00,0.0,0.0,27.5
2013-08-13 23:00:00,0.0,0.0,27.525
2013-08-14 00:00:00,0.0,0.0,27.2
2013-08-14 01:00:00,0.0,0.0,26.641666666666698
2013-08-14 02:00:00,0.0,0.0,26.25
2013-08-14 03:00:00,0.0,0.0,25.9416666666667
2013-08-14 04:00:00,0.0,0.0,25.725
2013-08-14 05:00:00,0.0,0.0,26.2416666666667
2013-08-14 06:00:00,0.0,0.0,26.525
2013-08-14 07:00:00,3.7199111577794906,0.272505846632928,26.4583333333333
2013-08-14 08:00:00,4.84976904990185,0.897004319289619,27.141666666666698
2013-08-14 09:00:00,4.515694620623361,0.916251640633437,28.358333333333302
2013-08-14 10:00:00,4.30613506607682,0.9240529632819,29.8333333333333
2013-08-14 11:00:00,4.52682332441081,0.774207792962624,31.4333333333333
2013-08-14 12:00:00,4.66341270541629,0.730695312243005,31.6333333333333
2013-08-14 13:00:00,4.76534952186751,0.7052578708966859,31.475
2013-08-14 14:00:00,4.81681592976704,0.695203213102583,31.3083333333333
2013-08-14 15:00:00,4.74777531180105,0.711070203020024,31.5666666666667
2013-08-14 16:00:00,4.6983991317982,0.716869677267686,31.841666666666697
2013-08-14 17:00:00,4.99595695782238,0.591978131156409,31.3333333333333
2013-08-14 18:00:00,5.06221439110421,0.474636196965634,30.65
2013-08-14 19:00:00,4.96946329717564,0.40553164662840097,29.875
2013-08-14 20:00:00,4.764688794166839,0.362991579842961,29.266666666666698
2013-08-14 21:00:00,4.24647123575055,0.310158315336618,28.6916666666667
2013-08-14 22:00:00,0.0,0.0,28.1666666666667
2013-08-14 23:00:00,0.0,0.0,27.65
2013-08-15 00:00:00,0.0,0.0,27.108333333333302
2013-08-15 01:00:00,0.0,0.0,27.1333333333333
2013-08-15 02:00:00,0.0,0.0,26.8333333333333
2013-08-15 03:00:00,0.0,0.0,26.3833333333333
2013-08-15 04:00:00,0.0,0.0,26.1833333333333
2013-08-15 05:00:00,0.0,0.0,26.0416666666667
2013-08-15 06:00:00,0.0,0.0,26.175
2013-08-15 07:00:00,3.6220221047654504,0.272206056713001,26.4166666666667
2013-08-15 08:00:00,5.36117747994928,0.728138267825604,26.966666666666697
2013-08-15 09:00:00,5.099605034624219,0.7571478165168759,27.591666666666697
2013-08-15 10:00:00,4.85602188939256,0.803149582140005,28.15
2013-08-15 11:00:00,5.03696522642315,0.697284539591812,29.0416666666667
2013-08-15 12:00:00,4.8304280586167,0.71994416122274,30.55
2013-08-15 13:00:00,4.68548582188557,0.7120717584805509,32.0
2013-08-15 14:00:00,4.69107458654754,0.7000931426608941,32.2083333333333
2013-08-15 15:00:00,4.469190071863309,0.7451040063068521,33.225
2013-08-15 16:00:00,4.53484165342795,0.734418665940222,32.875
2013-08-15 17:00:00,4.9126883841892495,0.6187838723991049,31.8833333333333
2013-08-15 18:00:00,5.0414892771095,0.504643562462656,31.391666666666698
2013-08-15 19:00:00,5.035882465225691,0.43351627018681504,30.6333333333333
2013-08-15 20:00:00,4.867929047345299,0.38761769412405395,30.125
2013-08-15 21:00:00,4.4829972222039,0.33810134818421,29.358333333333302
2013-08-15 22:00:00,0.0,0.0,28.9
2013-08-15 23:00:00,0.0,0.0,28.55
2013-08-16 00:00:00,0.0,0.0,28.0666666666667
2013-08-16 01:00:00,0.0,0.0,27.841666666666697
2013-08-16 02:00:00,0.0,0.0,27.7416666666667
2013-08-16 03:00:00,0.0,0.0,27.5833333333333
2013-08-16 04:00:00,0.0,0.0,27.266666666666698
2013-08-16 05:00:00,0.0,0.0,27.391666666666698
2013-08-16 06:00:00,0.0,0.0,27.6
2013-08-16 07:00:00,3.71013289887612,0.286860758712508,27.658333333333303
2013-08-16 08:00:00,4.62797081137467,0.946229452353155,28.05
2013-08-16 09:00:00,4.30704910811997,0.984554508515709,28.766666666666698
2013-08-16 10:00:00,4.071006583935129,0.999394231424543,30.5
2013-08-16 11:00:00,4.383679799965741,0.8452941343474379,31.091666666666697
2013-08-16 12:00:00,4.707082034518559,0.735647231919021,31.091666666666697
2013-08-16 13:00:00,4.77617927377945,0.6999443983169329,31.4166666666667
2013-08-16 14:00:00,4.702304276568969,0.7096292969477521,31.966666666666697
2013-08-16 15:00:00,4.68117808254292,0.722209916882794,31.8333333333333
2013-08-16 16:00:00,4.75970895541352,0.7223781473080642,31.091666666666697
2013-08-16 17:00:00,5.150923805732661,0.57818768592,30.1
2013-08-16 18:00:00,5.23002457405936,0.47152841186287603,29.3666666666667
2013-08-16 19:00:00,5.21124017919143,0.40645031922366,28.15
2013-08-16 20:00:00,5.058673990942911,0.370264854771661,27.575
2013-08-16 21:00:00,4.777002723993861,0.326992974844168,25.25
2013-08-16 22:00:00,0.0,0.0,24.141666666666698
2013-08-16 23:00:00,0.0,0.0,24.658333333333303
2013-08-17 00:00:00,0.0,0.0,24.875
2013-08-17 01:00:00,0.0,0.0,24.766666666666698
2013-08-17 02:00:00,0.0,0.0,24.8333333333333
2013-08-17 03:00:00,0.0,0.0,25.0583333333333
2013-08-17 04:00:00,0.0,0.0,24.925
2013-08-17 05:00:00,0.0,0.0,24.8
2013-08-17 06:00:00,0.0,0.0,24.8
2013-08-17 07:00:00,3.85451719382816,0.280183815757052,26.0833333333333
2013-08-17 08:00:00,4.56411649037842,0.9805186313647701,27.35
2013-08-17 09:00:00,4.190809982984931,0.998480476438387,29.233333333333302
2013-08-17 10:00:00,4.03064262051989,0.999681447257274,30.6916666666667
2013-08-17 11:00:00,4.2930625848498,0.8373956966948279,31.716666666666697
2013-08-17 12:00:00,4.64661979824103,0.694681006863081,32.125
2013-08-17 13:00:00,4.70443724284599,0.669031860722043,32.4666666666667
2013-08-17 14:00:00,4.62116064529622,0.6953931297808629,32.8583333333333
2013-08-17 15:00:00,4.75880022994191,0.7156604640060799,31.325
2013-08-17 16:00:00,5.44424906940561,0.642606620148282,27.108333333333302
2013-08-17 17:00:00,5.55538827699571,0.43012152302805,24.841666666666697
2013-08-17 18:00:00,4.86072109171298,0.33206465830397497,24.6833333333333
2013-08-17 19:00:00,4.69356256508303,0.321892197458803,24.716666666666697
2013-08-17 20:00:00,4.25013637783504,0.27673346276074295,24.6833333333333
2013-08-17 21:00:00,4.79120079249457,0.325284672884298,24.775
2013-08-17 22:00:00,0.0,0.0,24.725
2013-08-17 23:00:00,0.0,0.0,24.658333333333303
2013-08-18 00:00:00,0.0,0.0,24.641666666666698
2013-08-18 01:00:00,0.0,0.0,24.658333333333303
2013-08-18 02:00:00,0.0,0.0,24.525
2013-08-18 03:00:00,0.0,0.0,24.516666666666698
2013-08-18 04:00:00,0.0,0.0,24.658333333333303
2013-08-18 05:00:00,0.0,0.0,24.466666666666697
2013-08-18 06:00:00,0.0,0.0,24.533333333333303
2013-08-18 07:00:00,3.50775661950556,0.264480177122616,24.7583333333333
2013-08-18 08:00:00,5.46894342757455,0.481839753577025,25.733333333333302
2013-08-18 09:00:00,5.61477477855075,0.580862527101539,26.925
2013-08-18 10:00:00,5.33942750401876,0.6791897127983969,27.2416666666667
2013-08-18 11:00:00,5.462856434089,0.5995627620657521,27.3166666666667
2013-08-18 12:00:00,5.33605724845501,0.6283371647395309,28.158333333333303
2013-08-18 13:00:00,5.18434930409869,0.6301330098897749,29.283333333333303
2013-08-18 14:00:00,5.13173872866713,0.636106936441445,29.7
2013-08-18 15:00:00,5.050071878766451,0.6509324123890949,30.108333333333302
2013-08-18 16:00:00,5.11116245323384,0.63535970645891,29.8166666666667
2013-08-18 17:00:00,5.264753056855651,0.501904278340798,28.9916666666667
2013-08-18 18:00:00,4.96171979746469,0.393730023753374,28.466666666666697
2013-08-18 19:00:00,4.78880825318434,0.354913030844112,28.0666666666667
2013-08-18 20:00:00,4.59755556435489,0.329427282780498,27.783333333333303
2013-08-18 21:00:00,4.017513793393451,0.281639763657536,27.408333333333303
2013-08-18 22:00:00,0.0,0.0,27.025
2013-08-18 23:00:00,0.0,0.0,26.725
2013-08-19 00:00:00,0.0,0.0,26.425
2013-08-19 01:00:00,0.0,0.0,26.2416666666667
2013-08-19 02:00:00,0.0,0.0,26.141666666666698
2013-08-19 03:00:00,0.0,0.0,25.75
2013-08-19 04:00:00,0.0,0.0,25.5
2013-08-19 05:00:00,0.0,0.0,25.325
2013-08-19 06:00:00,0.0,0.0,25.0833333333333
2013-08-19 07:00:00,4.0993575676282,0.298756328957048,25.408333333333303
2013-08-19 08:00:00,4.64664228457375,0.996865031446428,26.6333333333333
2013-08-19 09:00:00,4.2836465249868,0.9972157708225959,28.7
2013-08-19 10:00:00,4.11244940988987,0.9997761111585559,30.283333333333303
2013-08-19 11:00:00,4.21681737168352,0.9300864899773109,30.7
2013-08-19 12:00:00,4.56923252649271,0.7914387333127672,30.875
2013-08-19 13:00:00,4.606891503998719,0.772441054722539,31.233333333333302
2013-08-19 14:00:00,4.62964620010636,0.746615481609025,31.75
2013-08-19 15:00:00,4.81474272018207,0.693840453355434,31.3
2013-08-19 16:00:00,5.09290855381581,0.630841750497662,30.275
2013-08-19 17:00:00,5.3185158039116605,0.562365592096551,29.3166666666667
2013-08-19 18:00:00,5.34148847780079,0.4564617313889821,28.3166666666667
2013-08-19 19:00:00,4.535306971100719,0.315700823650932,26.6166666666667
2013-08-19 20:00:00,4.46086924335078,0.293438450048067,24.9416666666667
2013-08-19 21:00:00,4.41253845584524,0.2951126550196311,24.6916666666667
2013-08-19 22:00:00,3.60846095052056,0.25,24.783333333333303
2013-08-19 23:00:00,0.0,0.0,24.408333333333303
2013-08-20 00:00:00,0.0,0.0,24.141666666666698
2013-08-20 01:00:00,0.0,0.0,24.3333333333333
2013-08-20 02:00:00,0.0,0.0,24.733333333333302
2013-08-20 03:00:00,0.0,0.0,24.4333333333333
2013-08-20 04:00:00,0.0,0.0,24.1
2013-08-20 05:00:00,0.0,0.0,24.45
2013-08-20 06:00:00,0.0,0.0,24.641666666666698
2013-08-20 07:00:00,0.0,0.0,25.125
2013-08-20 08:00:00,0.0,0.0,26.141666666666698
2013-08-20 09:00:00,4.580228516127209,0.9959187819378058,27.9416666666667
2013-08-20 10:00:00,4.14715985637061,0.9995895284007241,29.95
2013-08-20 11:00:00,4.524934598630621,0.7959081019591621,30.466666666666697
2013-08-20 12:00:00,4.889438936223129,0.628847719237641,31.35
2013-08-20 13:00:00,4.68447043546745,0.680028698031428,32.45
2013-08-20 14:00:00,4.64386031732933,0.6874617650915511,32.875
2013-08-20 15:00:00,4.7138032487164905,0.673328574131591,32.65
2013-08-20 16:00:00,4.98901349414276,0.582208706444249,31.466666666666697
2013-08-20 17:00:00,5.06709645515,0.46670297290589297,30.158333333333303
2013-08-20 18:00:00,4.2146951318089,0.31574542949151596,27.716666666666697
2013-08-20 19:00:00,4.4510056560230495,0.308525982136824,25.775
2013-08-20 20:00:00,0.0,0.0,25.4583333333333
2013-08-20 21:00:00,0.0,0.0,25.6166666666667
2013-08-20 22:00:00,0.0,0.0,25.408333333333303
2013-08-20 23:00:00,0.0,0.0,25.375
2013-08-21 00:00:00,0.0,0.0,25.3833333333333
2013-08-21 01:00:00,0.0,0.0,25.2416666666667
2013-08-21 02:00:00,0.0,0.0,25.141666666666698
2013-08-21 03:00:00,0.0,0.0,24.8666666666667
2013-08-21 04:00:00,0.0,0.0,24.5833333333333
2013-08-21 05:00:00,0.0,0.0,24.675
2013-08-21 06:00:00,0.0,0.0,25.033333333333303
2013-08-21 07:00:00,3.52898206338278,0.267721831049332,25.3166666666667
2013-08-21 08:00:00,4.484609016214639,0.343403911701919,26.6833333333333
2013-08-21 09:00:00,5.20564446964266,0.44105893171222205,28.8833333333333
2013-08-21 10:00:00,5.12198443379301,0.591616547661147,30.5
2013-08-21 11:00:00,4.96324605564682,0.587343912231556,31.641666666666698
2013-08-21 12:00:00,4.779885093540731,0.636186998836197,32.625
2013-08-21 13:00:00,4.75786876572016,0.648737540697067,32.65
2013-08-21 14:00:00,4.7437628616469905,0.661502504946547,32.633333333333304
2013-08-21 15:00:00,4.88734358862389,0.623400706395413,31.925
2013-08-21 16:00:00,5.05196309554824,0.579085851033955,31.125
2013-08-21 17:00:00,5.08942181912895,0.49586587961515893,30.7083333333333
2013-08-21 18:00:00,4.86994939916804,0.41400298994816204,30.4416666666667
2013-08-21 19:00:00,4.80910757367088,0.376055156161846,29.5833333333333
2013-08-21 20:00:00,4.57018699932655,0.33385558642515195,28.533333333333303
2013-08-21 21:00:00,3.8471165981776,0.273001761966886,27.966666666666697
2013-08-21 22:00:00,0.0,0.0,27.7416666666667
2013-08-21 23:00:00,0.0,0.0,27.2916666666667
2013-08-22 00:00:00,0.0,0.0,27.233333333333302
2013-08-22 01:00:00,0.0,0.0,27.1666666666667
2013-08-22 02:00:00,0.0,0.0,26.591666666666697
2013-08-22 03:00:00,0.0,0.0,26.2416666666667
2013-08-22 04:00:00,0.0,0.0,26.141666666666698
2013-08-22 05:00:00,0.0,0.0,26.158333333333303
2013-08-22 06:00:00,0.0,0.0,26.2583333333333
2013-08-22 07:00:00,3.42153311601483,0.265698078625222,27.175
2013-08-22 08:00:00,5.35819832751118,0.539710651975525,27.5666666666667
2013-08-22 09:00:00,5.34594640454513,0.6306432416747609,28.45
2013-08-22 10:00:00,4.90981152472277,0.72672668764074,29.608333333333302
2013-08-22 11:00:00,4.960508414102019,0.665294753104458,30.3666666666667
2013-08-22 12:00:00,4.92313896569387,0.670115902466142,30.7583333333333
2013-08-22 13:00:00,4.88175954690709,0.6553593099806271,31.325
2013-08-22 14:00:00,4.80188938850677,0.651515843917556,32.05
2013-08-22 15:00:00,4.833809317098059,0.6571984893792719,31.8333333333333
2013-08-22 16:00:00,5.05430432195588,0.630336383382368,30.625
2013-08-22 17:00:00,5.17512990317608,0.548731961770094,30.525
2013-08-22 18:00:00,5.0484400971333,0.463376237520848,30.841666666666697
2013-08-22 19:00:00,5.02416069334936,0.415215713946645,30.158333333333303
2013-08-22 20:00:00,4.88826958786306,0.37198534669523997,29.1166666666667
2013-08-22 21:00:00,4.1372609845889805,0.30243568204520194,28.875
2013-08-22 22:00:00,0.0,0.0,28.533333333333303
2013-08-22 23:00:00,0.0,0.0,28.0833333333333
2013-08-23 00:00:00,0.0,0.0,27.766666666666698
2013-08-23 01:00:00,0.0,0.0,27.483333333333302
2013-08-23 02:00:00,0.0,0.0,27.1666666666667
2013-08-23 03:00:00,0.0,0.0,26.9416666666667
2013-08-23 04:00:00,0.0,0.0,26.9
2013-08-23 05:00:00,0.0,0.0,26.6666666666667
2013-08-23 06:00:00,0.0,0.0,26.5
2013-08-23 07:00:00,3.3434839941889,0.265653196293331,26.6166666666667
2013-08-23 08:00:00,4.83362234844501,0.403163422317563,27.8666666666667
2013-08-23 09:00:00,5.2316930394062195,0.443247550391274,29.1666666666667
2013-08-23 10:00:00,5.1892345276441,0.579165427400785,30.375
2013-08-23 11:00:00,4.921921936405701,0.5978851663638891,32.1083333333333
2013-08-23 12:00:00,4.58419385840559,0.681900609978554,33.775
2013-08-23 13:00:00,4.46503198235695,0.713527938144774,34.225
2013-08-23 14:00:00,4.42906305335571,0.7258758085752621,34.3333333333333
2013-08-23 15:00:00,4.49954446680352,0.694879429949504,34.2666666666667
2013-08-23 16:00:00,4.66702231284279,0.662882721121587,33.4583333333333
2013-08-23 17:00:00,4.82259392775213,0.5703382362415339,33.2916666666667
2013-08-23 18:00:00,4.72338946580293,0.443297349300598,32.6833333333333
2013-08-23 19:00:00,4.58057394944928,0.37683875210492207,31.4583333333333
2013-08-23 20:00:00,4.367885771277271,0.33838403550218393,30.766666666666698
2013-08-23 21:00:00,4.614898015116441,0.37673756589838797,30.1333333333333
2013-08-23 22:00:00,0.0,0.0,29.5083333333333
2013-08-23 23:00:00,0.0,0.0,29.0666666666667
2013-08-24 00:00:00,0.0,0.0,28.141666666666698
2013-08-24 01:00:00,0.0,0.0,27.891666666666698
2013-08-24 02:00:00,0.0,0.0,27.8666666666667
2013-08-24 03:00:00,0.0,0.0,27.2916666666667
2013-08-24 04:00:00,0.0,0.0,26.825
2013-08-24 05:00:00,0.0,0.0,26.5833333333333
2013-08-24 06:00:00,0.0,0.0,26.908333333333303
2013-08-24 07:00:00,3.1545219232403703,0.265879037607242,29.9416666666667
2013-08-24 08:00:00,4.53374251897145,0.3933749362071571,29.3333333333333
2013-08-24 09:00:00,4.9932342178947,0.38393485668391897,28.2
2013-08-24 10:00:00,5.3004756308388705,0.5354812248216629,29.4
2013-08-24 11:00:00,5.12826152790752,0.569559887141521,30.25
2013-08-24 12:00:00,5.21174868128353,0.559108448427163,29.9166666666667
2013-08-24 13:00:00,5.2459183714244,0.5920195222525589,29.4416666666667
2013-08-24 14:00:00,5.25382093080306,0.5233883626173079,29.341666666666697
2013-08-24 15:00:00,5.08108662934501,0.43203220210603793,29.0083333333333
2013-08-24 16:00:00,4.91440962532491,0.39314704232558795,28.9166666666667
2013-08-24 17:00:00,4.69714921695776,0.36227057308332206,29.0
2013-08-24 18:00:00,4.2751586241769095,0.31364641504011104,28.475
2013-08-24 19:00:00,4.455223755463309,0.326883212199966,27.8083333333333
2013-08-24 20:00:00,4.15599531890186,0.31199291143246194,29.875
2013-08-24 21:00:00,4.50529977287235,0.356093460018189,29.341666666666697
2013-08-24 22:00:00,0.0,0.0,27.7416666666667
2013-08-24 23:00:00,0.0,0.0,27.5833333333333
2013-08-25 00:00:00,0.0,0.0,27.908333333333303
2013-08-25 01:00:00,0.0,0.0,27.2083333333333
2013-08-25 02:00:00,0.0,0.0,26.325
2013-08-25 03:00:00,0.0,0.0,25.908333333333303
2013-08-25 04:00:00,0.0,0.0,25.9916666666667
2013-08-25 05:00:00,0.0,0.0,25.85
2013-08-25 06:00:00,0.0,0.0,25.775
2013-08-25 07:00:00,3.2715783642435596,0.248547764974245,26.016666666666698
2013-08-25 08:00:00,5.243234113006269,0.445504399938206,26.8
2013-08-25 09:00:00,5.568353777853019,0.541938142248182,27.591666666666697
2013-08-25 10:00:00,5.21911227413595,0.6808601016057889,28.325
2013-08-25 11:00:00,5.267442797361849,0.61683984405837,28.7583333333333
2013-08-25 12:00:00,5.321385029522291,0.6202279304230001,28.5666666666667
2013-08-25 13:00:00,5.45318889401586,0.592437215169997,27.9333333333333
2013-08-25 14:00:00,5.5962922036217595,0.550196540198551,27.1333333333333
2013-08-25 15:00:00,5.658492228605349,0.524595127246076,26.6833333333333
2013-08-25 16:00:00,5.63241355732891,0.510331486634343,26.775
2013-08-25 17:00:00,5.05870817677992,0.385166101354297,26.6958333333333
2013-08-25 18:00:00,3.9001545026522897,0.27301730659484097,26.4479166666667
2013-08-25 19:00:00,4.24049294355993,0.298239688967791,26.2729166666667
2013-08-25 20:00:00,4.05699171548888,0.274929337625033,26.3166666666667
2013-08-25 21:00:00,4.43322664686514,0.31518949866178403,26.283333333333303
2013-08-25 22:00:00,0.0,0.0,26.0833333333333
2013-08-25 23:00:00,0.0,0.0,26.175
2013-08-26 00:00:00,0.0,0.0,25.891666666666698
2013-08-26 01:00:00,0.0,0.0,25.775
2013-08-26 02:00:00,0.0,0.0,25.55
2013-08-26 03:00:00,0.0,0.0,25.4166666666667
2013-08-26 04:00:00,0.0,0.0,25.266666666666698
2013-08-26 05:00:00,0.0,0.0,25.0416666666667
2013-08-26 06:00:00,0.0,0.0,25.1166666666667
2013-08-26 07:00:00,4.09367022768463,0.305243656389443,26.075
2013-08-26 08:00:00,4.47009592972012,0.997456705881139,27.575
2013-08-26 09:00:00,4.18459495977023,0.9978587787443979,29.3083333333333
2013-08-26 10:00:00,4.08713207271347,0.999271204020279,30.275
2013-08-26 11:00:00,4.21899272158168,0.87037547163613,31.8
2013-08-26 12:00:00,4.47759470419619,0.7136588735159058,33.2083333333333
2013-08-26 13:00:00,4.522486316528349,0.671017661221685,33.9083333333333
2013-08-26 14:00:00,4.55258487703309,0.695137464689554,33.4416666666667
2013-08-26 15:00:00,4.56053378469754,0.742421950196323,32.491666666666696
2013-08-26 16:00:00,4.57290424724331,0.767914164943433,31.7916666666667
