,COP,PLR,Temp
2013-03-26 07:00:00,0.0,0.0,14.733333333333302
2013-03-26 08:00:00,3.954570729425,0.259242332252233,16.533333333333303
2013-03-26 09:00:00,5.51707543717839,0.373070089987489,18.925
2013-03-26 10:00:00,5.92698506310848,0.443124583876095,21.55
2013-03-26 11:00:00,4.79950393598425,0.349024774429235,23.5583333333333
2013-03-26 12:00:00,3.81443223021042,0.266603511488544,24.216666666666697
2013-03-26 13:00:00,3.44208261664867,0.25,25.0
2013-03-26 14:00:00,3.3390826270105,0.25,25.733333333333302
2013-03-26 15:00:00,3.30493193079313,0.25,25.4916666666667
2013-03-26 16:00:00,3.28506153576615,0.25,25.141666666666698
2013-03-26 17:00:00,3.30352151353858,0.25,24.6333333333333
2013-03-26 18:00:00,3.33403133656565,0.25,23.658333333333303
2013-03-26 19:00:00,0.0,0.0,22.675
2013-03-26 20:00:00,0.0,0.0,21.775
2013-03-26 21:00:00,0.0,0.0,20.9916666666667
2013-03-26 22:00:00,0.0,0.0,20.233333333333302
2013-03-26 23:00:00,0.0,0.0,19.725
2013-03-27 00:00:00,0.0,0.0,19.95
2013-03-27 01:00:00,0.0,0.0,19.85
2013-03-27 02:00:00,0.0,0.0,18.608333333333302
2013-03-27 03:00:00,0.0,0.0,17.55
2013-03-27 04:00:00,0.0,0.0,17.0083333333333
2013-03-27 05:00:00,0.0,0.0,17.033333333333303
2013-03-27 06:00:00,0.0,0.0,16.5583333333333
2013-03-27 07:00:00,0.0,0.0,16.45
2013-03-27 08:00:00,0.0,0.0,17.6916666666667
2013-03-27 09:00:00,3.51829506771909,0.239583333333333,20.2083333333333
2013-03-27 10:00:00,4.06168832562114,0.27228719079545605,23.016666666666698
2013-03-27 11:00:00,4.56051254622017,0.32341731476318397,24.9166666666667
2013-03-27 12:00:00,4.446690674656571,0.324923029777019,26.0833333333333
2013-03-27 13:00:00,3.93321298843558,0.290555285331604,26.966666666666697
2013-03-27 14:00:00,4.11409921008384,0.305351586872726,26.95
2013-03-27 15:00:00,3.9718374838016004,0.289375675991807,26.7
2013-03-27 16:00:00,3.70665377474755,0.26557703804639304,26.35
2013-03-27 17:00:00,3.4990824848797297,0.25009755726194105,25.6916666666667
2013-03-27 18:00:00,3.3679496564904703,0.25,24.5833333333333
2013-03-27 19:00:00,3.32923766129267,0.25,23.3
2013-03-27 20:00:00,3.3631676904162697,0.25,22.1
2013-03-27 21:00:00,3.3864842860749196,0.25,21.1916666666667
2013-03-27 22:00:00,3.3868728564929302,0.25,20.608333333333302
2013-03-27 23:00:00,0.0,0.0,20.1666666666667
2013-03-28 00:00:00,0.0,0.0,19.591666666666697
2013-03-28 01:00:00,0.0,0.0,19.0666666666667
2013-03-28 02:00:00,0.0,0.0,18.608333333333302
2013-03-28 03:00:00,0.0,0.0,18.4
2013-03-28 04:00:00,0.0,0.0,17.9916666666667
2013-03-28 05:00:00,0.0,0.0,17.35
2013-03-28 06:00:00,0.0,0.0,17.5666666666667
2013-03-28 07:00:00,0.0,0.0,17.783333333333303
2013-03-28 08:00:00,0.0,0.0,18.75
2013-03-28 09:00:00,3.3052298697191502,0.232638888888889,21.25
2013-03-28 10:00:00,3.5230498321954,0.25,22.966666666666697
2013-03-28 11:00:00,3.4669043153130494,0.25,24.525
2013-03-28 12:00:00,3.40817116570622,0.25,25.983333333333302
2013-03-28 13:00:00,3.31632382242073,0.25,26.75
2013-03-28 14:00:00,3.36613199429869,0.25,27.525
2013-03-28 15:00:00,3.38397170529846,0.25,27.3166666666667
2013-03-28 16:00:00,3.41738811527575,0.25,26.4333333333333
2013-03-28 17:00:00,3.44325809376271,0.25,25.516666666666698
2013-03-28 18:00:00,3.35595739813541,0.25,24.4
2013-03-28 19:00:00,3.3435961852999503,0.25,23.3166666666667
2013-03-28 20:00:00,3.37019206220069,0.25,22.55
2013-03-28 21:00:00,3.39915275438506,0.25,21.775
2013-03-28 22:00:00,3.44700613805365,0.25,21.0208333333333
2013-03-28 23:00:00,0.0,0.0,20.560416666666697
2013-03-29 00:00:00,0.0,0.0,20.235416666666698
2013-03-29 01:00:00,0.0,0.0,20.1
2013-03-29 02:00:00,0.0,0.0,19.575
2013-03-29 03:00:00,0.0,0.0,19.375
2013-03-29 04:00:00,0.0,0.0,19.3833333333333
2013-03-29 05:00:00,0.0,0.0,18.891666666666698
2013-03-29 06:00:00,0.0,0.0,18.5416666666667
2013-03-29 07:00:00,0.0,0.0,18.266666666666698
2013-03-29 08:00:00,0.0,0.0,19.266666666666698
2013-03-29 09:00:00,3.44134425811966,0.239583333333333,21.5
2013-03-29 10:00:00,3.57644830319489,0.25,22.675
2013-03-29 11:00:00,3.57788398045111,0.25,23.733333333333302
2013-03-29 12:00:00,3.5905623177979398,0.25,24.8083333333333
2013-03-29 13:00:00,3.4741406748432304,0.25,25.0416666666667
2013-03-29 14:00:00,3.51473362296448,0.25,25.5833333333333
2013-03-29 15:00:00,3.47833425225149,0.25,26.0
2013-03-29 16:00:00,3.47053623645485,0.25,25.65
2013-03-29 17:00:00,3.4778005983050497,0.25,24.9333333333333
2013-03-29 18:00:00,3.3764153421102,0.25,23.9
2013-03-29 19:00:00,3.34397289909754,0.25,23.05
2013-03-29 20:00:00,3.3847312930479,0.25,22.1291666666667
2013-03-29 21:00:00,3.4461690632602298,0.25,20.9791666666667
2013-03-29 22:00:00,3.46444614440061,0.25,20.5583333333333
2013-03-29 23:00:00,0.0,0.0,20.075
2013-03-30 00:00:00,0.0,0.0,19.7583333333333
2013-03-30 01:00:00,0.0,0.0,18.983333333333302
2013-03-30 02:00:00,0.0,0.0,18.925
2013-03-30 03:00:00,0.0,0.0,19.2416666666667
2013-03-30 04:00:00,0.0,0.0,18.7916666666667
2013-03-30 05:00:00,0.0,0.0,17.7416666666667
2013-03-30 06:00:00,0.0,0.0,17.2
2013-03-30 07:00:00,0.743749529639086,0.05,17.608333333333302
2013-03-30 08:00:00,5.34837079127988,0.360208919559027,18.775
2013-03-30 09:00:00,6.08795354219278,0.636300524901289,22.2583333333333
2013-03-30 10:00:00,5.49148927979952,0.7009788631932801,25.1166666666667
2013-03-30 11:00:00,5.42722375773222,0.5255948018600151,26.4
2013-03-30 12:00:00,5.11751884941931,0.432285811716358,27.5416666666667
2013-03-30 13:00:00,4.44946329262993,0.35184263230906704,28.525
2013-03-30 14:00:00,4.4480574485851605,0.35684735132295,29.075
2013-03-30 15:00:00,4.18425513755914,0.319241938495663,28.3833333333333
2013-03-30 16:00:00,3.85516430122879,0.27974969347678097,27.275
2013-03-30 17:00:00,3.9179857265824505,0.27668074314226193,26.375
2013-03-30 18:00:00,3.48130792777258,0.25,25.533333333333303
2013-03-30 19:00:00,3.2935252062691496,0.25,24.966666666666697
2013-03-30 20:00:00,3.2762410879721005,0.25,24.5083333333333
2013-03-30 21:00:00,3.2656058573241498,0.25,24.2416666666667
2013-03-30 22:00:00,3.29918691466061,0.25,23.6166666666667
2013-03-30 23:00:00,0.0,0.0,23.2583333333333
2013-03-31 00:00:00,0.0,0.0,23.0083333333333
2013-03-31 01:00:00,0.0,0.0,23.091666666666697
2013-03-31 02:00:00,0.0,0.0,22.95
2013-03-31 03:00:00,0.0,0.0,22.466666666666697
2013-03-31 04:00:00,0.0,0.0,22.3
2013-03-31 05:00:00,0.0,0.0,22.0666666666667
2013-03-31 06:00:00,0.0,0.0,21.841666666666697
2013-03-31 07:00:00,0.0,0.0,21.45
2013-03-31 08:00:00,3.6493763914781803,0.25,21.0833333333333
2013-03-31 09:00:00,4.31565546819433,0.26457057142921897,20.766666666666698
2013-03-31 10:00:00,5.92144440517831,0.392704433636377,21.0083333333333
2013-03-31 11:00:00,5.3929339783666395,0.35199651260455794,21.533333333333303
2013-03-31 12:00:00,4.83109138961155,0.31794439228436405,23.1
2013-03-31 13:00:00,4.03338776534737,0.27023154430798396,24.158333333333303
2013-03-31 14:00:00,4.25668739067318,0.28961591660486796,24.4333333333333
2013-03-31 15:00:00,4.12353627843617,0.28297796167388695,24.658333333333303
2013-03-31 16:00:00,3.82028122400349,0.261799628742642,24.525
2013-03-31 17:00:00,3.7363840581712,0.251831992903447,23.466666666666697
2013-03-31 18:00:00,3.58276294618381,0.25,21.925
2013-03-31 19:00:00,3.46810519447526,0.25,20.6
2013-03-31 20:00:00,3.3704087346229796,0.25,19.6916666666667
2013-03-31 21:00:00,3.2866989175171804,0.25,19.1666666666667
2013-03-31 22:00:00,3.27401967032103,0.25,18.766666666666698
2013-03-31 23:00:00,0.0,0.0,18.483333333333302
2013-04-01 00:00:00,0.0,0.0,18.05
2013-04-01 01:00:00,0.0,0.0,17.858333333333302
2013-04-01 02:00:00,0.0,0.0,18.1333333333333
2013-04-01 03:00:00,0.0,0.0,17.95
2013-04-01 04:00:00,0.0,0.0,17.408333333333303
2013-04-01 05:00:00,0.0,0.0,16.966666666666697
2013-04-01 06:00:00,0.0,0.0,16.975
2013-04-01 07:00:00,1.22432210475208,0.08333333333333327,17.7416666666667
2013-04-01 08:00:00,5.83631317661114,0.442305600588379,19.075
2013-04-01 09:00:00,6.3014278758698,0.6090397208893621,20.983333333333302
2013-04-01 10:00:00,5.882971956887309,0.640173522973636,23.475
2013-04-01 11:00:00,5.4291103457495,0.46047476996746295,24.8333333333333
2013-04-01 12:00:00,4.26298504939664,0.297059644489943,25.0583333333333
2013-04-01 13:00:00,3.59834790227005,0.252894009867152,25.5083333333333
2013-04-01 14:00:00,3.44792152339536,0.25,26.091666666666697
2013-04-01 15:00:00,3.37642157102781,0.25,26.2416666666667
2013-04-01 16:00:00,3.3316264613866604,0.25,26.025
2013-04-01 17:00:00,3.29179310137864,0.25,25.6666666666667
2013-04-01 18:00:00,3.30998608266918,0.25,24.9166666666667
2013-04-01 19:00:00,3.3090838035152,0.25,23.975
2013-04-01 20:00:00,0.0,0.0,23.1333333333333
2013-04-01 21:00:00,0.0,0.0,22.45
2013-04-01 22:00:00,0.0,0.0,22.141666666666698
2013-04-01 23:00:00,0.0,0.0,21.983333333333302
2013-04-02 00:00:00,0.0,0.0,21.608333333333302
2013-04-02 01:00:00,0.0,0.0,20.9333333333333
2013-04-02 02:00:00,0.0,0.0,20.425
2013-04-02 03:00:00,0.0,0.0,20.125
2013-04-02 04:00:00,0.0,0.0,20.1166666666667
2013-04-02 05:00:00,0.0,0.0,19.7916666666667
2013-04-02 06:00:00,0.0,0.0,19.733333333333302
2013-04-02 07:00:00,1.5014206620160202,0.0982142857142858,20.1333333333333
2013-04-02 08:00:00,5.76294534421371,0.39763933025837706,20.65
2013-04-02 09:00:00,6.27727506891996,0.543577497072295,22.0666666666667
2013-04-02 10:00:00,6.034209237872179,0.5543950750158549,23.483333333333302
2013-04-02 11:00:00,5.1706671413790195,0.397216834539601,24.891666666666698
2013-04-02 12:00:00,4.22825383761627,0.297795060881081,25.658333333333303
2013-04-02 13:00:00,3.76739346410743,0.264185716166409,25.7583333333333
2013-04-02 14:00:00,3.45774539695594,0.25,26.3833333333333
2013-04-02 15:00:00,3.3434079020436096,0.25,27.4416666666667
2013-04-02 16:00:00,3.31499447746131,0.25,27.2583333333333
2013-04-02 17:00:00,3.3679863963946004,0.25,26.45
2013-04-02 18:00:00,3.37692687241894,0.25,25.675
2013-04-02 19:00:00,0.0,0.0,24.95
2013-04-02 20:00:00,0.0,0.0,24.35
2013-04-02 21:00:00,0.0,0.0,23.6333333333333
2013-04-02 22:00:00,0.0,0.0,23.0083333333333
2013-04-02 23:00:00,0.0,0.0,22.6833333333333
2013-04-03 00:00:00,0.0,0.0,22.716666666666697
2013-04-03 01:00:00,0.0,0.0,22.45
2013-04-03 02:00:00,0.0,0.0,22.141666666666698
2013-04-03 03:00:00,0.0,0.0,22.5083333333333
2013-04-03 04:00:00,0.0,0.0,22.216666666666697
2013-04-03 05:00:00,0.0,0.0,22.4416666666667
2013-04-03 06:00:00,0.0,0.0,22.6666666666667
2013-04-03 07:00:00,0.0,0.0,22.85
2013-04-03 08:00:00,3.42013247586975,0.250789868051492,23.45
2013-04-03 09:00:00,3.59128422165637,0.25,25.45
2013-04-03 10:00:00,5.04510133783807,0.40805361892795705,27.341666666666697
2013-04-03 11:00:00,5.1253430607410895,0.419318695742954,28.091666666666697
2013-04-03 12:00:00,4.86850054914465,0.37340367594144397,28.4166666666667
2013-04-03 13:00:00,4.00248355039996,0.290727880370747,28.5
2013-04-03 14:00:00,4.51028615948247,0.33353205757249704,28.4416666666667
2013-04-03 15:00:00,4.07582943642461,0.29290614234711,28.225
2013-04-03 16:00:00,4.62686620212144,0.34926403559448493,27.283333333333303
2013-04-03 17:00:00,4.332350812239359,0.308458836830891,26.641666666666698
2013-04-03 18:00:00,3.35585667065086,0.25,25.9
2013-04-03 19:00:00,3.3372692222677003,0.25,24.466666666666697
2013-04-03 20:00:00,3.3524722237618603,0.25,23.625
2013-04-03 21:00:00,3.35899244917561,0.25,23.033333333333303
2013-04-03 22:00:00,3.36344444710679,0.25,22.7
2013-04-03 23:00:00,0.0,0.0,22.525
2013-04-04 00:00:00,0.0,0.0,21.9916666666667
2013-04-04 01:00:00,0.0,0.0,21.7
2013-04-04 02:00:00,0.0,0.0,21.175
2013-04-04 03:00:00,0.0,0.0,20.625
2013-04-04 04:00:00,0.0,0.0,20.5
2013-04-04 05:00:00,0.0,0.0,20.733333333333302
2013-04-04 06:00:00,0.0,0.0,20.608333333333302
2013-04-04 07:00:00,1.9821994803760201,0.128571428571429,20.6333333333333
2013-04-04 08:00:00,6.18436288488222,0.491077552937386,21.2083333333333
2013-04-04 09:00:00,5.748830048418389,0.7525311307298671,22.783333333333303
2013-04-04 10:00:00,5.61282453261843,0.737945005005854,23.8166666666667
2013-04-04 11:00:00,5.66228181810408,0.547375826877341,25.3
2013-04-04 12:00:00,5.376741414084059,0.410802570611392,25.5416666666667
2013-04-04 13:00:00,4.24622378568734,0.291326316873133,25.466666666666697
2013-04-04 14:00:00,4.49313088257138,0.317283241972181,26.4416666666667
2013-04-04 15:00:00,4.267052175769431,0.30482140882680797,27.25
2013-04-04 16:00:00,4.07337124118734,0.28911032772202006,27.266666666666698
2013-04-04 17:00:00,4.1412103657602,0.28983889409386304,26.575
2013-04-04 18:00:00,3.8037923946362002,0.26654606409111803,25.6166666666667
2013-04-04 19:00:00,3.35938721973293,0.25,24.7916666666667
2013-04-04 20:00:00,3.33992460556009,0.25,24.266666666666698
2013-04-04 21:00:00,3.36190777954,0.25,23.516666666666698
2013-04-04 22:00:00,3.39215894171294,0.25,23.0416666666667
2013-04-04 23:00:00,0.0,0.0,22.8833333333333
2013-04-05 00:00:00,0.0,0.0,22.45
2013-04-05 01:00:00,0.0,0.0,22.025
2013-04-05 02:00:00,0.0,0.0,22.075
2013-04-05 03:00:00,0.0,0.0,21.966666666666697
2013-04-05 04:00:00,0.0,0.0,22.091666666666697
2013-04-05 05:00:00,0.0,0.0,21.8333333333333
2013-04-05 06:00:00,0.0,0.0,21.5583333333333
2013-04-05 07:00:00,0.0,0.0,21.716666666666697
2013-04-05 08:00:00,3.8064848107617997,0.266992245831228,22.266666666666698
2013-04-05 09:00:00,4.79504102311076,0.321578624515293,23.9416666666667
2013-04-05 10:00:00,5.42326904461488,0.39267020420138704,25.075
2013-04-05 11:00:00,5.1736154994499,0.373697940360125,25.608333333333302
2013-04-05 12:00:00,4.91602965112822,0.347715417389887,25.9583333333333
2013-04-05 13:00:00,4.03078868000707,0.27570915735352197,26.0
2013-04-05 14:00:00,4.48199741194524,0.30699418064318895,24.891666666666698
2013-04-05 15:00:00,4.96220887530019,0.33919459580210803,24.45
2013-04-05 16:00:00,3.85990325614391,0.255803019759285,24.0
2013-04-05 17:00:00,3.75888005162659,0.25,23.4416666666667
2013-04-05 18:00:00,3.5646965488185605,0.25,22.7583333333333
2013-04-05 19:00:00,3.5227908423742598,0.25,22.1833333333333
2013-04-05 20:00:00,3.52485006026707,0.25,21.8666666666667
2013-04-05 21:00:00,3.5387001592142004,0.25,21.35
2013-04-05 22:00:00,3.55192338830425,0.25,21.1
2013-04-05 23:00:00,0.0,0.0,21.216666666666697
2013-04-06 00:00:00,0.0,0.0,21.0666666666667
2013-04-06 01:00:00,0.0,0.0,20.6666666666667
2013-04-06 02:00:00,0.0,0.0,20.675
2013-04-06 03:00:00,0.0,0.0,20.7416666666667
2013-04-06 04:00:00,0.0,0.0,21.05
2013-04-06 05:00:00,0.0,0.0,21.0666666666667
2013-04-06 06:00:00,0.0,0.0,20.783333333333303
2013-04-06 07:00:00,2.42384822900474,0.154761904761905,20.9916666666667
2013-04-06 08:00:00,6.15014183384701,0.6226663667543061,21.4916666666667
2013-04-06 09:00:00,5.58830046717633,0.844838311936864,21.7
2013-04-06 10:00:00,5.65737933870684,0.8095175576311701,21.9333333333333
2013-04-06 11:00:00,5.98407179463252,0.541034472355195,22.3333333333333
2013-04-06 12:00:00,5.56950511854966,0.378632030764274,22.6166666666667
2013-04-06 13:00:00,4.8536246178490305,0.319095548878477,22.875
2013-04-06 14:00:00,4.0384112502138,0.2597474676059,23.233333333333302
2013-04-06 15:00:00,5.15785196579372,0.33604304866440804,22.525
2013-04-06 16:00:00,4.63376814252963,0.28789263227505396,21.725
2013-04-06 17:00:00,4.659624889524499,0.288845184085923,21.5416666666667
2013-04-06 18:00:00,3.8242952506064,0.25,21.325
2013-04-06 19:00:00,3.60989920058588,0.25,21.025
2013-04-06 20:00:00,3.6281838466171803,0.25,20.375
2013-04-06 21:00:00,3.6659209515869504,0.25,19.65
2013-04-06 22:00:00,3.68000228986724,0.25,19.4
2013-04-06 23:00:00,0.0,0.0,19.575
2013-04-07 00:00:00,0.0,0.0,19.8166666666667
2013-04-07 01:00:00,0.0,0.0,19.9583333333333
2013-04-07 02:00:00,0.0,0.0,20.0
2013-04-07 03:00:00,0.0,0.0,19.7083333333333
2013-04-07 04:00:00,0.0,0.0,19.4416666666667
2013-04-07 05:00:00,0.0,0.0,19.575
2013-04-07 06:00:00,0.0,0.0,19.5833333333333
2013-04-07 07:00:00,0.0,0.0,19.966666666666697
2013-04-07 08:00:00,4.02371477385951,0.25166955855260803,20.7083333333333
2013-04-07 09:00:00,4.73677421239033,0.287685683556425,21.1166666666667
2013-04-07 10:00:00,5.113042993974,0.313725039981318,21.3166666666667
2013-04-07 11:00:00,4.800097765743139,0.29230921962234696,21.341666666666697
2013-04-07 12:00:00,4.61952969188184,0.279816995440957,21.533333333333303
2013-04-07 13:00:00,5.400798212368571,0.347915130081677,21.875
2013-04-07 14:00:00,4.4082871035399105,0.282703650531409,22.408333333333303
2013-04-07 15:00:00,5.29076242248221,0.35427346561861606,23.108333333333302
2013-04-07 16:00:00,4.64185476939586,0.30701500328228304,23.575
2013-04-07 17:00:00,4.648719475500701,0.30974782703308096,23.8166666666667
2013-04-07 18:00:00,3.6793553981638802,0.25,23.55
2013-04-07 19:00:00,3.4893372478149702,0.25,23.2416666666667
2013-04-07 20:00:00,3.4790890506697596,0.25,22.908333333333303
2013-04-07 21:00:00,3.49977813036924,0.25,22.35
2013-04-07 22:00:00,3.53356322291172,0.25,21.8083333333333
2013-04-07 23:00:00,0.0,0.0,21.483333333333302
2013-04-08 00:00:00,0.0,0.0,21.283333333333303
2013-04-08 01:00:00,0.0,0.0,20.966666666666697
2013-04-08 02:00:00,0.0,0.0,21.033333333333303
2013-04-08 03:00:00,0.0,0.0,20.733333333333302
2013-04-08 04:00:00,0.0,0.0,20.341666666666697
2013-04-08 05:00:00,0.0,0.0,20.0666666666667
2013-04-08 06:00:00,0.0,0.0,19.841666666666697
2013-04-08 07:00:00,0.0,0.0,20.2083333333333
2013-04-08 08:00:00,3.11041700975015,0.222222222222222,21.608333333333302
2013-04-08 09:00:00,3.5043410829084505,0.25,23.216666666666697
2013-04-08 10:00:00,3.50429464889762,0.25,24.266666666666698
2013-04-08 11:00:00,3.5508273304972406,0.25,24.775
2013-04-08 12:00:00,3.53085174199017,0.25,25.25
2013-04-08 13:00:00,3.48450669226923,0.25,25.091666666666697
2013-04-08 14:00:00,3.5835732347134703,0.25,24.5666666666667
2013-04-08 15:00:00,3.59795607219587,0.25,24.225
2013-04-08 16:00:00,3.56252761894745,0.25,24.158333333333303
2013-04-08 17:00:00,3.49996945433994,0.25,24.0833333333333
2013-04-08 18:00:00,3.46121115710984,0.25,23.9416666666667
2013-04-08 19:00:00,3.44930780889139,0.25,23.2
2013-04-08 20:00:00,0.0,0.0,22.5833333333333
2013-04-08 21:00:00,0.0,0.0,22.6166666666667
2013-04-08 22:00:00,0.0,0.0,22.525
2013-04-08 23:00:00,0.0,0.0,22.341666666666697
2013-04-09 00:00:00,0.0,0.0,21.775
2013-04-09 01:00:00,0.0,0.0,21.4583333333333
2013-04-09 02:00:00,0.0,0.0,21.4416666666667
2013-04-09 03:00:00,0.0,0.0,21.1958333333333
2013-04-09 04:00:00,0.0,0.0,20.845833333333303
2013-04-09 05:00:00,0.0,0.0,20.875
2013-04-09 06:00:00,0.0,0.0,20.65
2013-04-09 07:00:00,0.0,0.0,20.6333333333333
2013-04-09 08:00:00,3.71543610917314,0.25,21.2083333333333
2013-04-09 09:00:00,3.89626574811618,0.25,21.7916666666667
2013-04-09 10:00:00,4.317799092884121,0.284600818044255,23.75
2013-04-09 11:00:00,4.33812123440683,0.306389921498815,26.108333333333302
2013-04-09 12:00:00,3.77628394905439,0.2758505005337,27.5416666666667
2013-04-09 13:00:00,3.8330644413219797,0.28584312291904307,28.408333333333303
2013-04-09 14:00:00,3.38295558875427,0.25226891896039394,28.175
2013-04-09 15:00:00,3.40019466884195,0.25,27.216666666666697
2013-04-09 16:00:00,3.4552090749624504,0.25,25.925
2013-04-09 17:00:00,3.4482220397376095,0.25,24.95
2013-04-09 18:00:00,3.4022770313833397,0.25,24.35
2013-04-09 19:00:00,0.0,0.0,23.8666666666667
2013-04-09 20:00:00,0.0,0.0,23.5833333333333
2013-04-09 21:00:00,0.0,0.0,23.091666666666697
2013-04-09 22:00:00,0.0,0.0,22.9166666666667
2013-04-09 23:00:00,0.0,0.0,23.0
2013-04-10 00:00:00,0.0,0.0,22.8833333333333
2013-04-10 01:00:00,0.0,0.0,23.15
2013-04-10 02:00:00,0.0,0.0,23.4
2013-04-10 03:00:00,0.0,0.0,22.9333333333333
2013-04-10 04:00:00,0.0,0.0,22.425
2013-04-10 05:00:00,0.0,0.0,22.4166666666667
2013-04-10 06:00:00,0.0,0.0,22.266666666666698
2013-04-10 07:00:00,0.38994150650785,0.0277777777777778,22.5666666666667
2013-04-10 08:00:00,3.8473671146270605,0.27198342935895,24.2416666666667
2013-04-10 09:00:00,5.78454710074878,0.469294080528954,25.4916666666667
2013-04-10 10:00:00,5.65057290017117,0.565412594608376,26.925
2013-04-10 11:00:00,5.30123539345321,0.5054925876957279,28.733333333333302
2013-04-10 12:00:00,5.207881335058941,0.4804201303863189,29.575
2013-04-10 13:00:00,4.704302362749099,0.37652225532133704,29.875
2013-04-10 14:00:00,5.06327032450905,0.46158262295559005,30.7583333333333
2013-04-10 15:00:00,4.91316897779191,0.4482368861103971,31.591666666666697
2013-04-10 16:00:00,4.80320959263522,0.409995363306991,31.1
2013-04-10 17:00:00,4.58139155606311,0.351791822270695,29.3166666666667
2013-04-10 18:00:00,4.21797467527148,0.312488647790089,27.9333333333333
2013-04-10 19:00:00,3.3163882477890803,0.25,27.425
2013-04-10 20:00:00,3.3064580591483903,0.25,27.0666666666667
2013-04-10 21:00:00,3.32411281630811,0.25,26.4916666666667
2013-04-10 22:00:00,3.3742954671727206,0.25,25.85
2013-04-10 23:00:00,0.0,0.0,25.6
2013-04-11 00:00:00,0.0,0.0,25.483333333333302
2013-04-11 01:00:00,0.0,0.0,25.4583333333333
2013-04-11 02:00:00,0.0,0.0,25.5583333333333
2013-04-11 03:00:00,0.0,0.0,25.1916666666667
2013-04-11 04:00:00,0.0,0.0,24.783333333333303
2013-04-11 05:00:00,0.0,0.0,24.408333333333303
2013-04-11 06:00:00,0.0,0.0,24.2583333333333
2013-04-11 07:00:00,0.0,0.0,24.0666666666667
2013-04-11 08:00:00,3.7084936709924703,0.27237103277188396,25.3
2013-04-11 09:00:00,3.5138688912730096,0.25,27.233333333333302
2013-04-11 10:00:00,3.45632993824428,0.25,28.425
2013-04-11 11:00:00,3.5998920610075498,0.264072947476025,29.325
2013-04-11 12:00:00,4.653084504757611,0.373142129735994,30.6333333333333
